CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-24,chocoteam/choco3,35,3819,2,28,30,22,0.431372549,3,1,5.818181818,0.311173603
0,-23,chocoteam/choco3,35,3819,2,28,30,14,0.378378378,2,0.666666667,4.571428571,0.182954093
0,-22,chocoteam/choco3,35,3819,2,28,30,19,0.306451613,2,0.5,3,0.380039197
0,-21,chocoteam/choco3,35,3819,2,28,30,25,0.304878049,3,1,2.24,0.235919425
0,-20,chocoteam/choco3,35,3819,2,28,30,3,0.066666667,2,1,3.333333333,0.591666667
0,-19,chocoteam/choco3,35,3819,2,28,30,6,0.315789474,2,1,3.333333333,0.173940327
0,-18,chocoteam/choco3,35,3819,2,28,30,26,0.634146341,2,0.666666667,7.307692308,0.368269139
0,-17,chocoteam/choco3,35,3819,2,28,30,34,0.267716535,2,0.666666667,4.470588235,0.399609291
0,-16,chocoteam/choco3,35,3819,2,28,30,9,0.209302326,1,0.5,5.777777778,0.458994709
0,-15,chocoteam/choco3,35,3819,2,28,30,36,0.218181818,2,1,16.30555556,0.345915232
0,-14,chocoteam/choco3,35,3819,2,28,30,36,0.276923077,2,0.5,84,0.5417298
0,-13,chocoteam/choco3,35,3819,2,28,30,4,0.108108108,2,0.5,1.25,0.167170699
0,-12,chocoteam/choco3,35,3819,2,28,30,6,0.176470588,2,1,4.666666667,0.309174579
0,-11,chocoteam/choco3,35,3819,2,28,30,20,0.163934426,2,0.666666667,25.95,0.384212898
0,-10,chocoteam/choco3,35,3819,2,28,30,8,0.210526316,2,0.666666667,3.5,0.550918737
0,-9,chocoteam/choco3,35,3819,2,28,30,16,0.181818182,2,1,2.8125,0.342143534
0,-8,chocoteam/choco3,35,3819,2,28,30,1,0.052631579,1,1,2,0.666666667
0,-7,chocoteam/choco3,35,3819,2,28,30,4,0.2,2,1,3.25,0.619047619
0,-6,chocoteam/choco3,35,3819,2,28,30,8,0.25,1,0.333333333,2.625,0.595486111
0,-5,chocoteam/choco3,35,3819,2,28,30,4,0.285714286,2,0.666666667,1.5,0.333333333
0,-4,chocoteam/choco3,35,3819,2,28,30,1,0.2,1,0.5,4,0.333333333
0,-3,chocoteam/choco3,35,3819,2,28,30,16,0.266666667,2,1,8.125,0.329499624
0,-2,chocoteam/choco3,35,3819,2,28,30,0,0,0,0,0,0
0,-1,chocoteam/choco3,35,3819,2,28,30,16,0.170212766,2,0.666666667,4.5625,0.346879891
1,1,chocoteam/choco3,35,3819,2,28,30,7,0.125,2,0.666666667,7.142857143,0.449629339
1,2,chocoteam/choco3,35,3819,2,28,30,3,0.096774194,1,0.5,2.666666667,0.355555556
1,3,chocoteam/choco3,35,3819,2,28,30,7,0.145833333,2,0.666666667,1.714285714,0.473809524
1,4,chocoteam/choco3,35,3819,2,28,30,8,0.186046512,2,1,1.75,0.431318681
1,5,chocoteam/choco3,35,3819,2,28,30,5,0.15625,1,0.5,31,0.272484544
1,6,chocoteam/choco3,35,3819,2,28,30,16,0.333333333,2,1,3.1875,0.311661121
1,7,chocoteam/choco3,35,3819,2,28,30,2,0.047619048,1,0.5,2,0.222222222
1,8,chocoteam/choco3,35,3819,2,28,30,17,0.182795699,2,0.666666667,94.58823529,0.329165723
1,9,chocoteam/choco3,35,3819,2,28,30,4,0.5,1,0.5,1,0.10762987
1,10,chocoteam/choco3,35,3819,2,28,30,12,0.48,1,1,4.166666667,0.28930658
1,11,chocoteam/choco3,35,3819,2,28,30,3,0.272727273,1,0.5,2,0.136507937
1,12,chocoteam/choco3,35,3819,2,28,30,5,0.5,1,0.5,1.8,0.207460317
1,13,chocoteam/choco3,35,3819,2,28,30,4,0.153846154,2,1,2.25,0.252264493
1,14,chocoteam/choco3,35,3819,2,28,30,4,0.117647059,1,0.25,4.5,0.318691483
1,15,chocoteam/choco3,35,3819,2,28,30,7,0.35,1,0.5,3.857142857,0.398943932
1,16,chocoteam/choco3,35,3819,2,28,30,3,0.272727273,1,1,1,0.119075369
1,17,chocoteam/choco3,35,3819,2,28,30,2,0.222222222,1,1,5.5,0.159698276
1,18,chocoteam/choco3,35,3819,2,28,30,3,0.157894737,1,1,4.666666667,0.226984127
1,19,chocoteam/choco3,35,3819,2,28,30,14,0.274509804,1,0.5,3.357142857,0.18248046
1,20,chocoteam/choco3,35,3819,2,28,30,5,0.151515152,1,1,2.8,0.288034188
1,21,chocoteam/choco3,35,3819,2,28,30,5,0.217391304,1,0.333333333,1,0.338888889
1,22,chocoteam/choco3,35,3819,2,28,30,45,0.441176471,2,1,9.666666667,0.326533136
1,23,chocoteam/choco3,35,3819,2,28,30,24,0.32,2,1,73.54166667,0.367055398
1,24,chocoteam/choco3,35,3819,2,28,30,26,0.240740741,3,1,3.730769231,0.354033174
0,-24,proofpoint/platform,49,3132,1,216,69,6,0.333333333,3,0.75,1.666666667,0.355291005
0,-23,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
0,-22,proofpoint/platform,49,3132,1,216,69,1,0.026315789,1,0.2,3,0.157894737
0,-21,proofpoint/platform,49,3132,1,216,69,1,0.166666667,1,0.5,5,0.3125
0,-20,proofpoint/platform,49,3132,1,216,69,9,0.375,3,0.6,1.777777778,0.208608059
0,-19,proofpoint/platform,49,3132,1,216,69,12,0.255319149,4,0.666666667,1.833333333,0.358419333
0,-18,proofpoint/platform,49,3132,1,216,69,11,0.297297297,4,1,4.636363636,0.473278237
0,-17,proofpoint/platform,49,3132,1,216,69,12,0.2,2,0.5,4.416666667,0.526984127
0,-16,proofpoint/platform,49,3132,1,216,69,11,0.224489796,3,0.6,2,0.453535354
0,-15,proofpoint/platform,49,3132,1,216,69,14,0.233333333,2,0.666666667,3.142857143,0.399980377
0,-14,proofpoint/platform,49,3132,1,216,69,4,0.121212121,2,0.4,2,0.585714286
0,-13,proofpoint/platform,49,3132,1,216,69,11,0.180327869,5,0.714285714,2,0.385330579
0,-12,proofpoint/platform,49,3132,1,216,69,8,0.275862069,3,0.75,1.75,0.403472222
0,-11,proofpoint/platform,49,3132,1,216,69,3,0.068181818,1,0.333333333,2.333333333,0.365079365
0,-10,proofpoint/platform,49,3132,1,216,69,3,0.2,2,1,1,0.388888889
0,-9,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
0,-8,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
0,-7,proofpoint/platform,49,3132,1,216,69,4,0.2,1,0.2,2,0.363888889
0,-6,proofpoint/platform,49,3132,1,216,69,4,0.142857143,1,0.333333333,2.5,0.436111111
0,-5,proofpoint/platform,49,3132,1,216,69,3,0.09375,1,0.2,1,0.380952381
0,-4,proofpoint/platform,49,3132,1,216,69,3,0.157894737,2,0.5,3.333333333,0.486928105
0,-3,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
0,-2,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
0,-1,proofpoint/platform,49,3132,1,216,69,8,0.186046512,3,0.6,2.375,0.532367851
1,1,proofpoint/platform,49,3132,1,216,69,1,0.083333333,1,0.25,1,0.5
1,2,proofpoint/platform,49,3132,1,216,69,2,0.2,2,0.333333333,1,0.6
1,3,proofpoint/platform,49,3132,1,216,69,2,0.074074074,2,0.666666667,1.5,0.571428571
1,4,proofpoint/platform,49,3132,1,216,69,1,0.090909091,1,0.333333333,2,0.153846154
1,5,proofpoint/platform,49,3132,1,216,69,6,0.130434783,2,0.333333333,3.166666667,0.496031746
1,6,proofpoint/platform,49,3132,1,216,69,4,0.111111111,1,0.25,18,0.646153846
1,7,proofpoint/platform,49,3132,1,216,69,4,0.19047619,2,0.5,1.25,0.350694444
1,8,proofpoint/platform,49,3132,1,216,69,3,0.136363636,2,0.5,1,0.465277778
1,9,proofpoint/platform,49,3132,1,216,69,4,0.129032258,2,0.4,1.75,0.53125
1,10,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
1,11,proofpoint/platform,49,3132,1,216,69,1,0.5,1,0.5,1,1
1,12,proofpoint/platform,49,3132,1,216,69,1,0.055555556,1,0.333333333,1,1
1,13,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
1,14,proofpoint/platform,49,3132,1,216,69,4,0.076923077,1,0.25,1.5,0.433333333
1,15,proofpoint/platform,49,3132,1,216,69,1,0.090909091,1,0.25,1,0.5
1,16,proofpoint/platform,49,3132,1,216,69,1,0.058823529,1,0.333333333,1,0.111111111
1,17,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
1,18,proofpoint/platform,49,3132,1,216,69,6,0.272727273,1,0.5,2.5,0.462962963
1,19,proofpoint/platform,49,3132,1,216,69,11,0.379310345,3,0.5,1.909090909,0.356963869
1,20,proofpoint/platform,49,3132,1,216,69,1,0.083333333,1,0.5,2,1
1,21,proofpoint/platform,49,3132,1,216,69,1,0.142857143,1,0.5,1,0.333333333
1,22,proofpoint/platform,49,3132,1,216,69,0,0,0,0,0,0
1,23,proofpoint/platform,49,3132,1,216,69,4,0.142857143,2,0.666666667,2.25,0.266991342
1,24,proofpoint/platform,49,3132,1,216,69,1,0.043478261,1,0.25,1,0.333333333
0,-24,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-23,jpos/jPOS,179,4378,1,49,74,1,0.090909091,1,0.5,1,1
0,-22,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-21,jpos/jPOS,179,4378,1,49,74,1,0.166666667,1,0.333333333,2,0.285714286
0,-20,jpos/jPOS,179,4378,1,49,74,1,0.166666667,1,1,1,0.2
0,-19,jpos/jPOS,179,4378,1,49,74,4,0.363636364,2,0.666666667,2.75,0.254611331
0,-18,jpos/jPOS,179,4378,1,49,74,6,0.166666667,3,0.75,1.166666667,0.377083333
0,-17,jpos/jPOS,179,4378,1,49,74,1,0.066666667,1,0.333333333,1,1
